2195,860,0,243,767,767,1,524,613
2240,860,0,1,544,544,10,554,613
2416,860,0,23,636,731,1,613,613
2654,860,0,1,501,554,112,613,613
2972,860,0,142,755,846,1,613,613
3103,860,0,36,563,563,1,527,613
1206,861,0,1,530,10075,14213,14747,14747
1477,861,0,1,701,1813,14046,14747,14747
1532,861,0,1,881,47396,13866,14747,14747
1683,861,0,1,722,10757,14019,14747,14747
2283,861,0,1,562,572,14181,14747,14747
2356,861,0,1,617,43562,14130,14747,14747
2929,861,0,1,649,1625,14098,14747,14747
1017,862,0,1,749,866,87,920,920
1603,862,0,458,1347,1347,1,874,920
2632,862,0,1,529,529,63,564,920
2666,862,1,1,527,527,304,829,920
2935,862,0,268,853,853,1,527,920
905,864,0,7,571,974,1,564,564
1389,864,0,1,504,568,60,564,564
1974,864,0,278,842,1145,1,564,564
2093,864,0,4,568,583,1,564,564
2143,864,0,153,717,1028,1,564,564
2744,864,0,124,640,640,1,516,564
2821,864,0,88,652,1006,1,564,564
2851,864,0,5,569,640,1,564,564
2933,864,0,30,594,654,1,564,564
3077,864,0,78,642,665,1,564,564
1661,865,0,43,550,612,1,507,507
1935,865,0,64,571,595,1,507,507
2294,865,0,56,563,581,1,507,507
2517,865,0,42,549,572,1,507,507
1134,866,0,51,594,594,1,543,647
1653,866,0,1,513,513,62,575,647
1788,866,0,1,525,605,122,647,647
1817,866,0,1377,2024,2117,1,647,647
2723,866,0,1,625,853,22,647,647
910,867,0,69,727,762,1,658,658
1072,867,0,145,650,650,1,505,658
1128,867,0,24,561,561,1,537,658
1168,867,0,109,624,624,1,515,658
1246,867,0,74,587,587,1,513,658
1329,867,0,166,824,869,1,658,658
1362,867,0,23,609,609,1,586,658
1598,867,0,1,622,749,36,658,658
2159,867,0,47,614,614,1,567,658
2292,867,0,1,549,549,18,567,658
2387,867,0,1,532,532,54,586,658
2404,867,0,1,634,809,24,658,658
2455,867,0,1,611,612,47,658,658
2506,867,0,62,608,608,1,546,658
2532,867,0,1,584,584,26,610,658
2557,867,0,16,579,579,1,564,658
2567,867,0,1,531,531,28,559,658
2770,867,0,1,585,585,1,586,658
2963,867,0,1,517,571,141,658,658
1440,868,0,1,552,578,95,647,647
1640,868,0,1,556,556,23,579,647
1677,868,0,1,543,585,104,647,647
1680,868,0,1,505,505,86,591,647
1882,868,0,1,524,653,123,647,647
2011,868,0,1,551,551,22,573,647
2227,868,0,1,509,518,138,647,647
2256,868,0,1,512,543,135,647,647
2261,868,0,1,561,582,86,647,647
2389,868,0,2,557,557,1,555,647
2701,868,0,37,582,582,1,545,647
2788,868,0,1,522,576,125,647,647
2826,868,0,1,539,539,57,596,647
2983,868,0,1,538,559,109,647,647
885,869,0,1,504,545,104,608,608
1099,869,0,1,539,547,69,608,608
1210,869,0,1,516,524,91,608,608
1422,869,0,109,717,760,1,608,608
1455,869,0,1,527,647,81,608,608
1487,869,0,40,648,648,1,608,608
1644,869,0,159,723,723,1,564,608
1648,869,0,1,606,750,2,608,608
1678,869,0,1,544,681,64,608,608
1875,869,0,1,511,511,51,562,608
1892,869,0,9,574,574,1,565,608
2741,869,0,1,535,535,43,578,608
889,873,0,1,583,606,31,614,614
1049,873,0,91,666,666,1,575,614
1193,873,0,1,539,539,53,592,614
1661,873,0,1,504,612,110,614,614
1935,873,0,1,525,595,89,614,614
2294,873,0,1,517,581,97,614,614
2517,873,0,1,503,572,111,614,614
2695,873,0,166,669,669,1,503,614
2852,873,0,10,588,588,1,578,614
952,874,0,1,556,587,53,609,609
1032,874,0,42,607,607,1,565,609
1178,874,0,1,561,561,11,572,609
1262,874,0,476,1038,1038,1,562,609
1436,874,0,1,516,590,93,609,609
1590,874,0,226,791,791,1,565,609
1758,874,0,1,563,857,46,609,609
1947,874,0,303,890,890,1,587,609
2021,874,0,17,591,591,1,574,609
2071,874,0,1,544,578,65,609,609
2097,874,0,1,500,500,59,559,609
2215,874,0,1,581,581,23,604,609
2379,874,0,283,875,875,1,592,609
2473,874,0,1,546,647,63,609,609
2503,874,0,1,531,531,29,560,609
2664,874,0,1,562,562,10,572,609
3031,874,0,344,953,1009,1,609,609
3081,874,0,74,590,590,1,516,609
3101,874,0,1,502,502,103,605,609
890,875,0,1,517,657,114,631,631
909,875,0,43,625,625,1,582,631
993,875,0,63,599,599,1,536,631
1498,875,0,1,527,661,104,631,631
1760,875,0,78,710,1042,1,631,631
1999,875,0,16,556,556,1,541,631
2070,875,0,1,505,505,121,626,631
2401,875,0,1,548,548,29,577,631
2579,875,0,1,543,999,88,631,631
2742,875,0,63,694,704,1,631,631
2749,875,0,1,574,574,48,622,631
986,876,0,1,535,558,109,644,644
1120,876,0,1,612,615,32,644,644
1534,876,0,69,713,948,1,644,644
1555,876,0,1,514,608,130,644,644
1576,876,0,1,537,580,107,644,644
1675,876,0,1,535,535,38,573,644
1752,876,0,1,526,564,118,644,644
1854,876,0,1,593,593,34,627,644
2572,876,0,1,643,766,1,644,644
2891,876,0,4,563,563,1,559,644
1542,877,0,87,632,833,1,545,545
2027,877,0,15,560,619,1,545,545
2418,877,0,1,517,621,28,545,545
3082,877,0,1,537,924,8,545,545
2084,878,0,123,651,651,1,528,643
3064,878,0,66459,67102,67165,1,643,643
2064,879,0,1,515,849,97446,97961,97961
1445,880,1,1,964,1028,1,886,908
1049,881,0,1,535,666,83,618,618
1673,881,0,74,683,683,1,610,618
2251,881,0,1,575,615,43,618,618
2287,881,0,1,559,578,59,618,618
2420,881,0,1,599,599,1,600,618
2538,881,0,99,674,674,1,575,618
2695,881,0,1,610,669,8,618,618
2724,881,0,154,692,692,1,538,618
2917,881,0,1,562,562,51,613,618
3045,881,0,28,576,576,1,548,618
1376,882,0,1,585,910,68,653,653
1099,885,0,35,547,547,1,512,545
1176,885,0,1,539,733,6,545,545
1210,885,0,13,524,524,1,512,545
1422,885,0,213,758,760,1,545,545
1455,885,0,23,568,647,1,545,545
1487,885,0,144,648,648,1,504,545
1648,885,0,102,647,750,1,545,545
1678,885,0,40,585,681,1,545,545
1909,885,0,1,502,584,43,545,545
2477,885,0,1,525,596,20,545,545
2899,885,0,1,521,670,24,545,545
1042,886,0,1,505,576,25,530,530
1127,886,0,15,545,573,1,530,530
1315,886,0,1,527,726,3,530,530
2346,886,0,111,632,632,1,521,530
2509,886,0,49,579,590,1,530,530
2541,886,0,64,594,620,1,530,530
3104,886,0,12,542,578,1,530,530
1219,887,0,30,557,584,1,527,527
1547,887,0,196,723,762,1,527,527
1827,887,0,52,579,704,1,527,527
1982,887,0,14,541,712,1,527,527
2195,887,0,242,767,767,1,525,527
2240,887,0,1,516,544,11,527,527
2416,887,0,22,549,731,1,527,527
2972,887,0,141,668,846,1,527,527
3103,887,0,35,562,563,1,527,527
2465,888,0,2,563,563,1,561,664
1049,889,0,122,666,666,1,544,606
1193,889,0,1,539,539,22,561,606
1661,889,0,1,527,612,79,606,606
1935,889,0,1,548,595,58,606,606
2294,889,0,1,540,581,66,606,606
2517,889,0,1,526,572,80,606,606
2852,889,0,41,588,588,1,547,606
1068,890,0,1,605,697,52,657,657
1498,890,0,10,661,661,1,651,657
1760,890,0,192,850,1042,1,657,657
1764,890,0,1,568,729,88,657,657
1836,890,0,1,562,629,95,657,657
1971,890,0,1,517,538,140,657,657
2024,890,0,1,592,592,37,629,657
2070,890,0,1,505,505,7,512,657
2101,890,0,1,552,610,105,657,657
2336,890,0,1,524,624,133,657,657
2433,890,0,1,525,555,132,657,657
2518,890,0,1,504,604,153,657,657
2579,890,0,26,683,999,1,657,657
2583,890,0,1,517,595,140,657,657
2742,890,0,177,704,704,1,527,657
2749,890,0,66,574,574,1,508,657
2871,890,0,1,547,617,110,657,657
1021,891,0,37,658,712,1,621,621
1030,891,0,1,523,575,98,621,621
1060,891,0,4,591,591,1,587,621
1693,891,0,1,524,524,8,532,621
1994,891,0,121,707,707,1,586,621
2736,891,0,72,600,600,1,528,621
2872,891,0,1,510,533,111,621,621
2876,891,0,14,524,524,1,510,621
922,892,0,1,567,567,89,656,755
1090,892,0,51,660,660,1,609,755
1111,892,0,1,538,567,217,755,755
1453,892,0,23,569,569,1,546,755
1466,892,0,1,510,590,245,755,755
1515,892,0,1,542,542,134,676,755
1597,892,0,1,572,676,183,755,755
1704,892,0,1,610,610,42,652,755
1855,892,0,216,716,716,1,500,755
2018,892,0,1,550,550,81,631,755
2086,892,0,1,502,573,253,755,755
2095,892,0,7,538,538,1,531,755
2096,892,0,8,539,539,1,531,755
2235,892,0,1,630,698,125,755,755
2323,892,0,1,529,695,226,755,755
2459,892,0,1,511,551,244,755,755
2860,892,0,1,649,649,106,755,755
2927,892,0,1,645,802,110,755,755
3093,892,0,64,588,588,1,524,755
1907,898,0,1,504,614,8989,9493,9493
3017,898,1,24,525,525,8992,9493,9493
1524,900,1,1,606,606,15806,16412,80619
1839,900,0,1,883,883,56085,57025,80619
2055,900,0,140,719,719,1,552,80619
2182,900,0,1,580,580,170,722,80619
2818,900,0,1,584,584,153,709,80619
3095,900,0,1,666,666,57781,58447,80619
1153,901,0,1,526,690,8,534,534
1642,901,0,16,550,669,1,534,534
2184,901,0,65,599,609,1,534,534
2198,901,0,43,546,546,1,503,534
2273,901,0,76,600,600,1,524,534
2504,901,0,1,519,698,16,534,534
2775,901,0,183,716,1178,1,534,534
3107,901,0,1,520,535,14,534,534
1530,902,1,22296,22817,22817,369,890,890
1904,902,1,56137,57027,65977,1,890,890
2776,902,1,1,512,2351,1,512,890
1163,903,0,1,1375,39034,1665,3040,3040
1185,903,0,1,1931,1931,817,2794,3040
1441,903,0,1,2934,10833,160,3040,3040
1556,903,1,15559,17804,17804,802,3040,3040
1846,903,0,1,1892,75453,1090,3040,3040
2055,903,0,174,719,719,1,541,3040
2182,903,0,1,580,580,160,713,3040
2225,903,0,1,2165,22610,875,3040,3040
2398,903,0,1,2301,48084,742,3040,3040
2631,903,1,1,1320,1320,792,2110,3040
2818,903,0,1,584,584,143,700,3040
2894,903,0,1,1252,1252,1715,2951,3040
2033,904,0,34,563,563,1,529,555
927,905,0,1,602,602,303,905,974
1035,905,0,1,580,580,254,834,974
1038,905,0,1,564,564,210,774,974
1152,905,0,1,539,539,389,928,974
1381,905,0,1,610,610,136,746,974
1389,905,0,1,568,568,67,635,974
1593,905,0,180,686,686,1,506,974
1628,905,0,1,563,563,400,963,974
1676,905,0,1,558,637,416,974,974
1826,905,0,1,588,588,124,712,974
1852,905,0,1,579,579,366,945,974
1930,905,0,1,577,577,295,872,974
1974,905,0,271,1145,1145,1,874,974
2073,905,0,1,569,569,129,698,974
2093,905,0,1,583,583,3,586,974
2143,905,0,146,1028,1028,1,882,974
2167,905,0,1,755,805,219,974,974
2649,905,0,1,586,586,171,757,974
2662,905,0,1,697,697,74,771,974
2744,905,0,117,640,640,1,523,974
2805,905,0,1,515,515,99,614,974
2821,905,0,81,1006,1006,1,925,974
2827,905,0,1,535,535,428,963,974
2851,905,0,1,640,640,2,642,974
2933,905,0,23,654,654,1,631,974
2993,905,0,1,526,526,160,686,974
3077,905,0,71,665,665,1,594,974
1625,906,0,155,891,891,1,762,796
1991,906,0,135,836,836,1,728,796
2062,906,0,117,821,821,1,731,796
981,907,0,1,501,623,14,515,515
1059,907,0,203,718,87361,1,515,515
1274,907,0,1,509,558,6,515,515
1337,907,0,71,586,668,1,515,515
1443,907,0,1,505,586,10,515,515
2058,907,0,1,503,790,12,515,515
2089,907,0,109,624,668,1,515,515
2163,907,0,5,520,551,1,515,515
2426,907,0,113,628,660,1,515,515
1089,908,0,236,785,873,1,549,549
1320,908,0,16,565,605,1,549,549
1373,908,0,80,620,620,1,540,549
1461,908,0,1,512,577,37,549,549
1467,908,0,1,501,603,48,549,549
1549,908,0,132,681,705,1,549,549
1951,908,0,178,727,894,1,549,549
2483,908,0,1,530,582,19,549,549
2497,908,0,231,767,767,1,536,549
2551,908,0,1,536,588,13,549,549
2789,908,0,72,621,711,1,549,549
2834,908,0,1,528,590,21,549,549
2967,908,0,2,551,641,1,549,549
993,909,0,20,599,599,1,579,625
1661,909,0,91,612,612,1,521,625
1760,909,0,35,661,1042,1,625,625
1999,909,0,1,556,556,27,584,625
2401,909,0,1,548,548,72,620,625
2742,909,0,20,645,704,1,625,625
2749,909,0,1,534,574,91,625,625
931,910,0,1,513,710,249,762,762
1072,910,0,76,650,650,1,574,762
1128,910,0,1,561,561,45,606,762
1168,910,0,40,624,624,1,584,762
1246,910,0,5,587,587,1,582,762
1329,910,0,97,859,869,1,762,762
1362,910,0,1,609,609,46,655,762
1598,910,0,1,657,749,105,762,762
2159,910,0,1,614,614,22,636,762
2216,910,0,5,526,526,1,521,762
2292,910,0,1,549,549,87,636,762
2387,910,0,1,532,532,123,655,762
2404,910,0,1,669,809,93,762,762
2416,910,0,221,731,731,1,510,762
2455,910,0,1,612,612,116,728,762
2506,910,0,1,608,608,7,615,762
2532,910,0,1,584,584,95,679,762
2557,910,0,1,579,579,53,633,762
2567,910,0,1,531,531,97,628,762
2693,910,0,1,517,517,30,547,762
2762,910,0,7,541,541,1,534,762
2770,910,0,1,585,585,70,655,762
2921,910,0,1,551,551,14,565,762
2963,910,0,1,552,571,210,762,762
2972,910,0,340,846,846,1,506,762
1014,911,0,1,403,504,24,552,552
1822,911,0,63,490,704,1,552,552
1525,912,0,881,1510,1667,1,629,629
1581,912,0,44,673,861,1,629,629
1587,912,0,42,671,778,1,629,629
2126,912,0,1,514,1372,115,629,629
2745,912,0,283,912,1101,1,629,629
1434,913,0,1,530,566,30,560,560
1572,913,0,295,855,875,1,560,560
1619,913,0,105,615,615,1,510,560
2035,913,0,20,580,610,1,560,560
2046,913,0,30,561,561,1,531,560
2293,913,0,1,507,551,53,560,560
2382,913,0,1,519,545,41,560,560
2785,913,0,18,549,549,1,531,560
2836,913,0,40,589,589,1,549,560
1044,916,0,27,575,575,1,548,802
1084,916,0,99,649,649,1,550,802
1280,916,0,1,513,754,287,802,802
1410,916,0,1,502,535,302,802,802
1595,916,0,1,533,533,145,678,802
2158,916,0,1,510,510,72,582,802
2194,916,0,1,500,983,302,802,802
2335,916,0,1,582,582,10,592,802
2449,916,0,88,688,688,1,600,802
2708,916,0,1,508,589,307,802,802
2897,916,0,1,507,600,310,802,802
1223,917,0,231,733,733,1,500,712
1618,917,0,1,678,691,36,712,712
2298,917,0,1,607,607,93,698,712
2750,917,0,34,543,543,1,507,712
3049,917,0,1,561,565,153,712,712
3053,917,0,1,575,577,139,712,712
1091,919,0,1,517,616,106,623,623
1254,919,0,1,592,614,31,623,623
1739,919,0,1,564,564,43,607,623
2193,919,0,1,551,551,35,586,623
2378,919,0,1,509,509,48,557,623
2586,919,0,1,539,634,84,623,623
2786,919,0,1,500,621,123,623,623
2824,919,0,16,639,881,1,623,623
2832,919,0,1,542,567,81,623,623
2919,919,0,1,526,555,97,623,623
2922,919,0,1,529,529,49,578,623
1090,922,0,140,660,660,1,520,567
1515,922,0,1,522,542,45,567,567
1704,922,0,47,610,610,1,563,567
2018,922,0,8,550,550,1,542,567
2235,922,0,1,531,698,36,567,567
2860,922,0,1,550,649,17,567,567
2927,922,0,1,546,802,21,567,567
1076,923,0,1,504,515,38,542,542
2783,923,0,1,523,727,19,542,542
3044,923,0,65,578,578,1,513,542
1020,924,1,94,1058,1058,365,1329,1329
1281,924,0,1,922,971,401,1329,1329
1444,924,1,1789,3118,6026,1,1329,1329
2124,924,1,2155,3484,4312,1,1329,1329
2187,924,0,17892,19221,20985,1,1329,1329
971,925,0,1,518,518,109,627,694
1046,925,0,49,582,582,1,533,694
1333,925,0,1,521,521,127,648,694
1335,925,0,95,636,636,1,541,694
2893,925,0,1,686,807,8,694,694
2955,925,0,1,543,573,151,694,694
2968,925,0,1,660,784,31,694,694
3011,925,0,1,508,508,163,671,694
1744,926,0,509,1206,1601,1,697,697
2642,926,0,1,663,1085,34,697,697
1035,927,0,49,580,580,1,531,602
1152,927,0,1,516,539,86,602,602
1628,927,0,1,505,563,97,602,602
1852,927,0,1,539,579,63,602,602
1930,927,0,8,577,577,1,569,602
1974,927,0,574,1145,1145,1,571,602
2143,927,0,449,1028,1028,1,579,602
2167,927,0,84,686,805,1,602,602
2821,927,0,384,986,1006,1,602,602
1046,928,0,1,511,582,49,560,560
1335,928,0,1,557,636,3,560,560
2674,928,0,33,593,614,1,560,560
3084,928,0,45,580,580,1,535,560
1066,929,0,171,740,740,1,569,581
1074,929,0,119,654,654,1,535,581
1357,929,0,75,630,630,1,555,581
1623,929,0,1,532,532,10,542,581
1779,929,0,67,571,571,1,504,581
1809,929,0,1,543,565,38,581,581
2195,929,0,1,501,767,80,581,581
2221,929,0,1,539,539,6,545,581
2226,929,0,1,539,597,42,581,581
2257,929,0,1,508,609,73,581,581
2334,929,0,180,749,749,1,569,581
2778,929,0,1,566,576,15,581,581
2829,929,0,90,593,593,1,503,581
3022,929,0,38,568,568,1,530,581
960,930,1,1,1918,43361,1,1918,1938
1164,931,0,1,516,610,194,710,710
1175,931,0,1,573,596,137,710,710
1329,931,0,346,869,869,1,523,710
1360,931,0,1,522,561,188,710,710
1598,931,0,144,749,749,1,605,710
1818,931,0,1,548,548,91,639,710
1820,931,0,1,565,601,145,710,710
2351,931,0,1,666,666,42,708,710
2404,931,0,156,809,809,1,653,710
2645,931,0,1,618,618,39,657,710
2707,931,0,1,569,569,101,670,710
2963,931,0,39,571,571,1,532,710
1016,933,0,1,738,757,47250,47994,47994
1477,933,0,1,1284,1813,46706,47994,47994
1608,933,0,1,600,637,47390,47994,47994
1964,933,0,1,582,582,47386,47974,47994
2520,933,0,1,537,42148,47457,47994,47994
989,934,0,1,933,933,800,1733,2421
1756,934,0,1868,2925,2925,1,1056,2421
1835,934,1,1,721,721,1331,2052,2421
3033,934,0,1,1065,1065,704,1771,2421
3078,934,1,1,1063,1079,1,1065,2421
3087,934,0,1,810,810,1590,2400,2421
997,935,1,48,747,747,161,860,860
1351,936,0,126,640,640,1,514,537
1352,936,0,38,575,626,1,537,537
1691,936,0,42,579,593,1,537,537
2001,936,0,45,559,559,1,514,537
2399,936,0,215,752,848,1,537,537
2402,936,0,25,562,647,1,537,537
1028,938,0,1,577,577,6,583,584
1262,938,0,61,643,1038,1,584,584
1315,938,0,187,726,726,1,539,584
1670,938,0,75,659,891,1,584,584
1894,938,0,1,535,629,49,584,584
1937,938,0,1,566,566,11,577,584
2149,938,0,1,506,682,78,584,584
2290,938,0,1,513,724,71,584,584
2505,938,0,64,598,598,1,534,584
2545,938,0,157,686,686,1,529,584
2607,938,0,25,591,591,1,566,584
2711,938,0,1,529,545,55,584,584
3031,938,0,1,511,1009,66,584,584
3048,938,0,40,550,550,1,511,584
1399,940,0,1,1825,1825,1721,3546,4040
1021,941,0,1,524,712,59,583,583
1033,941,0,17,600,610,1,583,583
1923,941,0,382,922,922,1,540,583
1965,941,0,1,505,505,52,557,583
1994,941,0,25,608,707,1,583,583
2009,941,0,119,637,637,1,518,583
2206,941,0,56,597,597,1,541,583
2466,941,0,4,554,554,1,550,583
2736,941,0,1,559,600,24,583,583
2876,941,0,1,501,524,82,583,583
1744,942,0,710,1495,1601,1,785,785
2085,942,0,1,750,1037,35,785,785
2642,942,0,167,952,1085,1,785,785
1723,943,0,1,514,615,57,571,571
2709,943,0,165,736,1013,1,571,571
1602,945,0,32,552,728,1,524,524
2341,945,0,32,551,551,1,519,524
2833,945,0,143,654,654,1,513,524
1098,946,0,1,515,515,88,602,755
1186,946,0,209,713,713,1,503,755
1444,946,0,1110,1850,6026,1,755,755
1687,946,0,1462,2212,115121,1,755,755
2124,946,0,1463,2216,4312,1,755,755
2725,948,0,5,512,562,1,507,507
959,950,0,1,716,716,158,874,878
1115,950,0,1,537,537,277,814,878
1202,950,0,1,534,534,236,770,878
1609,950,0,1,596,596,104,700,878
1703,950,0,1,533,669,345,878,878
1705,950,0,23,655,655,1,632,878
1821,950,0,1,577,577,20,597,878
1841,950,0,1,602,602,91,693,878
1942,950,0,1,638,638,216,855,878
1956,950,0,1,521,521,73,596,878
1984,950,0,16,541,541,1,525,878
2023,950,0,1,706,706,48,754,878
2134,950,0,1,545,563,333,878,878
2224,950,0,1,583,583,40,623,878
2368,950,0,1,501,501,277,778,878
2596,950,0,1,589,589,91,680,878
2635,950,0,1,538,538,130,668,878
2725,950,0,46,562,562,1,516,878
2777,950,0,1,593,593,118,711,878
2989,950,0,31,557,557,1,526,878
3035,950,0,1,548,548,122,670,878
1032,952,0,95,607,607,1,512,587
1178,952,0,42,561,561,1,519,587
1262,952,0,529,1038,1038,1,509,587
1436,952,0,1,547,590,40,587,587
1590,952,0,279,791,791,1,512,587
1758,952,0,7,594,857,1,587,587
1947,952,0,356,890,890,1,534,587
2021,952,0,70,591,591,1,521,587
2071,952,0,1,575,578,12,587,587
2097,952,0,1,500,500,6,506,587
2215,952,0,30,581,581,1,551,587
2295,952,0,1,502,611,85,587,587
2379,952,0,336,875,875,1,539,587
2473,952,0,1,577,647,10,587,587
2498,952,0,1,506,573,81,587,587
2503,952,0,24,531,531,1,507,587
2664,952,0,43,562,562,1,519,587
3031,952,0,397,984,1009,1,587,587
3101,952,0,1,502,502,50,552,587
1720,953,0,162,751,766,1,589,589
996,954,0,42,582,582,1,540,562
1089,954,0,85,647,873,1,562,562
1549,954,0,1,543,705,19,562,562
1669,954,0,1,539,577,23,562,562
1951,954,0,27,589,894,1,562,562
1981,954,0,1,506,561,56,562,562
2372,954,0,1,556,556,1,557,562
2497,954,0,80,642,767,1,562,562
2547,954,0,43,605,663,1,562,562
2552,954,0,18,579,594,1,562,562
2579,954,0,406,968,999,1,562,562
2719,954,0,73,588,588,1,515,562
2867,954,0,1,533,533,19,552,562
3030,954,0,42,547,547,1,505,562
3041,954,0,119,627,627,1,508,562
1147,958,0,1,527,643,56,583,583
1845,958,0,1,530,651,53,583,583
1977,958,0,1,561,629,22,583,583
2361,958,0,1,507,635,76,583,583
2419,958,0,123,706,727,1,583,583
2896,958,0,11,594,628,1,583,583
2939,958,0,1,521,521,39,560,583
2984,958,0,20,575,575,1,555,583
1115,959,0,1,537,537,119,656,716
1202,959,0,1,534,534,78,612,716
1609,959,0,54,596,596,1,542,716
1703,959,0,1,529,669,187,716,716
1841,959,0,67,602,602,1,535,716
1942,959,0,1,638,638,58,697,716
2023,959,0,110,706,706,1,596,716
2134,959,0,1,541,563,175,716,716
2368,959,0,1,501,501,119,620,716
2596,959,0,67,589,589,1,522,716
2635,959,0,28,538,538,1,510,716
2777,959,0,40,593,593,1,553,716
3035,959,0,36,548,548,1,512,716
1839,960,0,1,883,883,13982,14777,43361
1017,962,0,1,866,866,325,1215,1220
1050,962,0,1,781,781,156,1093,1220
1155,962,0,1,565,565,328,962,1220
1166,962,0,927,1826,1826,1,880,1220
1251,962,0,1,667,667,115,883,1220
1294,962,0,1,762,812,400,1220,1220
1526,962,0,1,724,724,210,900,1220
1538,962,0,8,1007,1007,1,989,1220
1897,962,0,1,804,874,263,1220,1220
1950,962,0,1,589,589,336,993,1220
2154,962,0,1,564,616,733,1220,1220
2440,962,0,175,950,950,1,888,1220
2558,962,0,1,707,707,400,1152,1220
2632,962,0,28,529,529,1,539,1220
2772,962,0,340,1308,1308,1,1053,1220
2941,962,0,1,757,757,120,865,1220
1727,963,0,1,560,1404,106,666,666
1817,963,0,1,531,2117,135,666,666
1896,963,0,81,747,776,1,666,666
2709,963,0,453,1013,1013,1,560,666
2796,963,0,1,588,588,55,643,666
3173,963,0,1,511,511,45,556,666
1075,965,0,1,533,533,96,629,663
1203,965,0,1,511,690,152,663,663
1257,965,0,53,632,632,1,579,663
1283,965,0,1,550,578,113,663,663
1331,965,0,230,781,781,1,551,663
1641,965,0,1,506,598,157,663,663
1695,965,0,261,893,893,1,632,663
1774,965,0,289,817,817,1,528,663
2183,965,0,1,527,527,98,625,663
2556,965,0,1,528,528,4,532,663
2658,965,0,1,529,592,134,663,663
2765,965,0,15,530,530,1,515,663
2773,965,0,1,504,655,159,663,663
2775,965,0,633,1178,1178,1,545,663
2845,965,0,1,525,525,32,557,663
2862,965,0,1,540,571,123,663,663
2909,965,0,1,568,568,10,578,663
3061,965,0,20,549,549,1,529,663
1091,966,0,53,606,616,1,553,553
1104,966,0,12,565,621,1,553,553
2140,966,0,1,546,602,7,553,553
2172,966,0,18,571,907,1,553,553
2192,966,0,6,559,619,1,553,553
2428,966,0,1,503,544,50,553,553
2586,966,0,75,628,634,1,553,553
2786,966,0,36,589,621,1,553,553
2824,966,0,175,728,881,1,553,553
2861,967,0,434,1052,1070,1,609,609
1333,971,0,1,500,521,18,518,518
2893,971,0,101,619,807,1,518,518
2968,971,0,78,593,784,1,518,518
1602,972,0,1,526,728,1,530,530
2341,972,0,1,530,551,1,530,530
2833,972,0,110,639,654,1,530,530
1224,974,0,88,596,596,1,508,698
1230,974,0,1,570,572,128,698,698
1259,974,0,5,621,621,1,616,698
1279,974,0,1,658,658,28,686,698
1298,974,0,1,550,592,148,698,698
1414,974,0,81,733,733,1,652,698
1726,974,0,295,946,946,1,651,698
1746,974,0,261,850,850,1,589,698
1902,974,0,17,617,617,1,600,698
1952,974,0,1,534,534,155,689,698
1968,974,0,53,649,649,1,595,698
2066,974,0,1,543,543,123,666,698
2291,974,0,20,530,530,1,510,698
2307,974,0,1,625,625,5,630,698
2562,974,0,1,527,527,152,679,698
2646,974,0,1,536,536,37,573,698
2655,974,0,64,582,582,1,518,698
2698,974,0,142,654,654,1,512,698
2753,974,0,1,571,571,112,683,698
2952,974,0,1,520,543,178,698,698
1477,976,0,1,1813,1813,6559,8337,59927
2268,977,0,1,562,838,54,616,616
1270,978,0,569,1117,1118,1,548,548
2284,978,0,245,793,826,1,548,548
2314,978,0,200,748,881,1,548,548
1102,980,0,1,508,508,65,573,591
1149,980,0,48,639,701,1,591,591
1493,980,0,1,515,515,72,587,591
1715,980,0,1,585,651,6,591,591
2244,980,0,36,627,814,1,591,591
2500,980,0,1,553,563,38,591,591
3008,980,0,35,549,549,1,514,591
1059,981,0,217,840,87361,1,623,623
1181,981,0,1,538,560,85,623,623
1274,981,0,8,558,558,1,550,623
1337,981,0,85,668,668,1,583,623
1443,981,0,4,586,586,1,582,623
1646,981,0,1,584,618,39,623,623
1722,981,0,1,547,547,42,589,623
1923,981,0,1,565,922,58,623,623
2041,981,0,1,534,534,52,586,623
2058,981,0,2,625,790,1,623,623
2089,981,0,123,668,668,1,545,623
2138,981,0,1,537,537,78,616,623
2163,981,0,19,551,551,1,532,623
2426,981,0,127,660,660,1,533,623
2469,981,0,1,551,551,6,557,623
2560,981,0,1,527,527,87,614,623
2734,981,0,1,523,559,100,623,623
2873,981,0,1,506,506,18,524,623
1457,983,0,318,1002,1019,1,684,684
1477,983,0,1263,1813,1813,1,550,684
1847,983,0,1,641,777,43,684,684
1992,983,0,1,596,749,88,684,684
2342,983,0,72,599,599,1,527,684
2539,983,0,43950,44562,44562,1,612,684
1012,984,0,62,571,789,1,509,509
1758,984,0,207,716,857,1,509,509
2842,984,0,98,607,704,1,509,509
2870,984,0,20,529,566,1,509,509
2767,985,1,1968,2798,5656,1,822,822
1120,986,0,77,615,615,1,538,558
1534,986,0,178,736,948,1,558,558
1555,986,0,1,537,608,21,558,558
1576,986,0,2,560,580,1,558,558
1752,986,0,1,549,564,9,558,558
1854,986,0,75,593,593,1,518,558
2412,986,0,1,512,630,46,558,558
2572,986,0,108,666,766,1,558,558
2196,987,0,1,533,564,18,551,551
2272,987,0,13,564,587,1,551,551
3033,989,0,94,1027,1065,1,933,933
1158,990,0,1,563,604,59,625,625
1100,991,0,1,560,641,32,592,592
1157,991,0,1,553,553,13,566,592
1365,991,0,201,714,714,1,513,592
3146,991,0,1,529,529,37,566,592
